순위,설명
1,ROWID를 사용한 단일 행일 경우
2,클러스터 조인에 의한 단일 행일 경우
3,유일하거나 기본키(Primary Key)를 가진 해시 클러스터 키에 의해 단일 행일 경우
4,유일하거나 기본키(Primary Key)에 의한 단일 행일 경우
5,클러스터 조인일 경우
6," 해시 클러스터 조인인 경우"
7,인덱스 클러스터 키인 경우
8,복합 칼럼 인덱스인 경우
9,단일 컬럼 인덱스인 경우
10,인덱스가 구성된 칼럼에서 제한된 번위를 검색하는 경우
11,인덱스가 구성된 칼럼에서 무제한 범위를 검색하는 경우
12,정렬 병합 조인인 경우
13,인덱스가 구성된 칼럼에서 MAX 혹은 MIN 을 구하는 경우
14,인덱스가 구성도니 칼럼에서 ORDER BY를 실행하는 경우
15,전체 테이블을 스캔 하는 경우
