Mode,설명
CHOOSE,"SQL 실행 환경에서 통계 정보를 가져올 수 있으면 비용 기반 옵티마이저로 작동, 없다면 규칙 기반 옵티마이저로 작동 시키는 모드
** 현재는 잘 사용하지 않는다"
FIRST ROWS,옵티마이저가 처리 결과 중 첫건을 출력하는데 걸리는 시간을 최소화할 수 있는 실행 계획을 세우는 모드
FIRST_ROWS_n,SQL 실행 결과를 출력하는데 까지 걸리는 응답 속도를 최적화 하는 모드
ALL_ROWS,"SQL 실행 결과 전체를 빠르게 처리하는데 최적화 된 실행계획을 세우는 모드
**orcale 10 ver. 이후부터 이 모드가 기본으로 설정 되어있음"
